Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 74 ms
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.30:1059$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 284 ms
Name: 广东卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 325 ms
Name: 广东卫视, URL: http://115.230.189.33:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 343 ms
Name: 广东卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 349 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.56:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 367 ms
Name: 广东卫视, URL: http://183.128.138.227:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 368 ms
Name: 广东卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.37:1424$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.61:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.14:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://1.196.154.165:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://222.64.125.110:58888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 147 ms
Name: 深圳卫视, URL: http://111.199.232.88:18888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://ly123.fun:10000/rtp/235.254.198.31:1400$720x576, Date: 2024-06-21, Resolution: 720x576, Response Time: 66 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.23:1052$720x576, Date: 2024-05-06, Resolution: 720x576, Response Time: 278 ms
Name: 深圳卫视, URL: http://183.128.138.227:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-10-24, Resolution: 720x576, Response Time: 340 ms
Name: 深圳卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.45:5140$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 363 ms
Name: 深圳卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.31:1400$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.180.245:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://42.237.181.44:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-10-25, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://115.230.189.33:9999/rtp/233.50.201.45:5140$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://123.113.180.246:9000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.143:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.130:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://114.249.229.59:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-1, URL: http://121.224.50.39:5555/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://111.199.232.88:18888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-24, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://116.231.244.25:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.8:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://115.230.189.122:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://106.45.11.192:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://222.64.125.110:58888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://42.237.180.245:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://42.237.181.44:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-25, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://123.181.150.17:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-1, URL: http://115.230.189.33:9999/rtp/233.50.201.109:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://123.122.163.183:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://49.75.18.76:8888/rtp/239.49.8.19:9614$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 199 ms
