Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 82 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 85 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 85 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 222 ms
Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: 广东珠江, URL: http://113.110.220.255:8888/rtp/239.77.0.3:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 374 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 162 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 152 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: 广东体育, URL: http://113.110.220.255:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 176 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 208 ms
Name: 广东体育, URL: http://113.119.195.184:9999/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 344 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 359 ms
Name: 广东新闻, URL: http://113.119.195.184:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 广东卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 60 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 84 ms
Name: 广东卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 29 ms
Name: 广东卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 68 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-01, Resolution: 720x576, Response Time: 95 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 广东卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 广东卫视, URL: http://219.145.19.118:5555/rtp/239.109.205.38:8232$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 115 ms
Name: 广东卫视, URL: http://219.145.19.118:5554/rtp/239.109.205.38:8232$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 127 ms
Name: 广东卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 144 ms
Name: 广东卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 152 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 173 ms
Name: 广东卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.37:1424$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 184 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 187 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.109.205.38:8232$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 217 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 225 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.33:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 227 ms
Name: 广东卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.56:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 240 ms
Name: 广东卫视, URL: http://115.225.32.138:4000/rtp/233.50.200.61:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 260 ms
Name: 广东卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.56:5140$720x576, Date: None, Resolution: 720x576, Response Time: 261 ms
Name: 广东卫视, URL: http://220.188.227.244:9999/rtp/233.50.200.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 271 ms
Name: 广东卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 280 ms
Name: 广东卫视, URL: http://36.24.62.172:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 303 ms
Name: 广东卫视, URL: http://115.205.84.24:9999/rtp/233.50.200.61:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 314 ms
Name: 广东卫视, URL: http://1.82.70.88:8014/rtp/239.109.205.38:8232$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 332 ms
Name: 广东卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.33:5140$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 334 ms
Name: 广东卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.22:8106$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 353 ms
Name: 广东卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.44:5140$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 371 ms
