Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: https://skype.serv00.net/itouch.php?id=gdzj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东体育, URL: https://skype.serv00.net/itouch.php?id=gdty$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://116.5.169.226:8884/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东新闻, URL: http://tenfarr.com:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.176.168.202:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 128 ms
Name: 广东卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 197 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 广东卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.30:1059$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 250 ms
Name: 广东卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.61:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 262 ms
Name: 广东卫视, URL: http://27.19.48.39:4022/rtp/239.254.96.22:8106$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 264 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 269 ms
Name: 广东卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 280 ms
Name: 广东卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.22:8106$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 281 ms
Name: 广东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.44:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 283 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.30:1059$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 284 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.25:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 290 ms
Name: 广东卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.37:1424$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 330 ms
Name: 广东卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.233:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 342 ms
Name: 广东卫视, URL: http://60.178.151.155:4022/rtp/233.50.201.56:5140$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 349 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.83.161.103:6666/rtp/235.254.198.37:1424$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://118.81.48.104:8084/rtp/226.0.1.149:3078, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://118.81.48.104:8085/rtp/226.0.1.149:3078, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://tenfarr.com:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://183.29.197.229:8686/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 佛山公共, URL: http://tenfarr.com:4000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 佛山影视, URL: http://tenfarr.com:4000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://27.15.156.194:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://124.162.89.31:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://106.86.155.119:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.43:8020$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 56 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: 2024-09-10, Resolution: 720x576, Response Time: 110 ms
Name: 深圳卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 200 ms
Name: 深圳卫视, URL: http://60.176.168.202:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 深圳卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.145:9244$720x576, Date: None, Resolution: 720x576, Response Time: 258 ms
Name: 深圳卫视, URL: http://220.184.68.25:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 264 ms
Name: 深圳卫视, URL: http://1.82.144.44:4022/rtp/239.112.205.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.0.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 293 ms
Name: 深圳卫视, URL: http://125.120.163.115:4022/rtp/233.50.201.45:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 305 ms
Name: 深圳卫视, URL: http://222.138.212.223:9999/rtp/225.1.4.23:1052$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 深圳卫视, URL: http://49.113.179.70:4022/rtp/238.125.4.42:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 323 ms
Name: 深圳卫视, URL: http://36.101.2.21:554/rtp/239.253.64.145:5140$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 342 ms
Name: 深圳卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.23:1052$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 354 ms
Name: 深圳卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.34:8178$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 366 ms
